-> total raw data		: 4012
-> total data deleted	: 210
-> total clean data		: 3802

Scraping-Preprocessing Activity Log (Started At)
-------------------------------------------
     Started At    | Scraping ---> cleaned |
-------------------------------------------
2024-08-02 07:31:11| 174 ---> 167
2024-08-01 00:41:15| 194 ---> 180
2024-07-31 01:55:01| 200 ---> 193
2024-07-30 01:55:01| 200 ---> 178
2024-07-30 00:20:03| 200 ---> 197
2024-07-29 05:20:04| 200 ---> 193
2024-07-29 04:37:00| 200 ---> 189
2024-07-28 04:55:00| 200 ---> 192
2024-07-28 04:07:00| 50 ---> 43
2024-07-28 03:35:00| 120 ---> 116
2024-07-28 01:20:00| 120 ---> 111
2024-07-27 06:10:00| 472 ---> 449
2024-07-27 00:05:00| 400 ---> 377
2024-07-26 00:34:00| 155 ---> 145
2024-07-25 07:16:00| 100 ---> 95
2024-07-25 05:48:00| 50 ---> 50
2024-07-25 05:03:00| 50 ---> 48
2024-07-25 04:43:00| 50 ---> 46
2024-07-25 04:14:00| 100 ---> 89
2024-07-25 02:46:03| 100 ---> 97
2024-07-24 06:10:09| 218 ---> 207
2024-07-24 04:55:03| 100 ---> 97
2024-07-24 04:05:00| 50 ---> 49
2024-07-23 06:10:00| 35 ---> 35
2024-07-23 06:03:00| 2 ---> 2
2024-07-23 03:47:07| 170 ---> 159
2024-07-23 03:14:00| 10 ---> 10
2024-07-23 02:52:00| 20 ---> 18
2024-07-23 00:13:02| 70 ---> 68
2024-07-23 00:10:08| 2 ---> 2
